instance_id,benchmark,family,arch,domain,axis,n_samples,dist_preset,atau_width,proj_dim,eta,u_mode,u_tau,seed,component,value,na_reason,wall_time_s
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,2,a_tau,5.988961416889864,,0.795
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,3,a_tau,5.991464547107982,,0.487
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,4,a_tau,5.988961416889864,,0.714
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,5,a_tau,5.986452005284438,,0.891
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,6,a_tau,5.988961416889864,,1.462
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,7,a_tau,5.988961416889864,,1.435
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,0,a_tau,5.991464547107982,,0.773
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,1,a_tau,5.991464547107982,,0.909
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,2,a_tau,5.991464547107982,,0.903
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,3,a_tau,5.991464547107982,,0.789
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,4,a_tau,5.991464547107982,,0.882
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,5,a_tau,5.988961416889864,,0.843
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,6,a_tau,5.991464547107982,,0.851
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,7,a_tau,5.991464547107982,,1.338
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,0,a_tau,5.968707559985366,,0.811
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,1,a_tau,5.926926025970411,,1.303
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,2,a_tau,5.91350300563827,,0.936
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,3,a_tau,5.963579343618446,,1.405
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,4,a_tau,5.937536205082426,,0.918
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,5,a_tau,5.929589143389895,,1.454
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,6,a_tau,5.978885764901122,,1.229
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,7,a_tau,5.963579343618446,,0.901
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,0,a_tau,5.981414211254481,,1.272
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,1,a_tau,5.976350909297934,,0.902
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,2,a_tau,5.988961416889864,,0.894
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,3,a_tau,5.981414211254481,,0.803
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,4,a_tau,5.986452005284438,,0.838
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,5,a_tau,5.983936280687191,,0.925
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,6,a_tau,5.986452005284438,,0.758
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,7,a_tau,5.986452005284438,,1.567
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,0,a_tau,5.981414211254481,,1.383
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,1,a_tau,5.991464547107982,,1.602
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,2,a_tau,5.988961416889864,,1.343
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,3,a_tau,5.988961416889864,,0.763
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,4,a_tau,5.988961416889864,,1.333
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,5,a_tau,5.991464547107982,,0.771
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,6,a_tau,5.983936280687191,,1.391
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,7,a_tau,5.986452005284438,,0.876
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,0,a_tau,5.6937321388027,,0.75
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,1,a_tau,5.575949103146316,,1.405
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,2,a_tau,5.4680601411351315,,0.775
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,3,a_tau,5.631211781821365,,0.659
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,4,a_tau,5.44673737166631,,0.656
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,5,a_tau,5.645446897643238,,1.277
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,6,a_tau,5.8805329864007,,0.765
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,7,a_tau,5.739792912179234,,1.314
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,0,a_tau,5.945420608606575,,0.86
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,1,a_tau,5.902633333401366,,0.872
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,2,a_tau,5.91350300563827,,0.871
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,3,a_tau,5.937536205082426,,0.919
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,4,a_tau,5.945420608606575,,1.24
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,5,a_tau,5.953243334287785,,1.453
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,6,a_tau,5.953243334287785,,1.287
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,7,a_tau,5.863631175598097,,0.853
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,0,a_tau,5.958424693029782,,1.295
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,1,a_tau,5.983936280687191,,1.061
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,2,a_tau,5.971261839790462,,1.15
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,3,a_tau,5.983936280687191,,1.38
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,4,a_tau,5.983936280687191,,1.025
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,5,a_tau,5.981414211254481,,0.81
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,6,a_tau,5.976350909297934,,1.132
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,7,a_tau,5.976350909297934,,0.777
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,0,a_tau,4.700480365792417,,1.136
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,1,a_tau,4.663439094112067,,1.478
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,2,a_tau,4.499809670330265,,0.999
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,3,a_tau,4.465908118654584,,0.883
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,4,a_tau,4.060443010546419,,1.392
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,5,a_tau,4.59511985013459,,1.573
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,6,a_tau,5.231108616854587,,1.254
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,7,a_tau,4.804021044733257,,1.053
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,0,a_tau,5.616771097666572,,1.444
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,1,a_tau,5.365976015021851,,0.981
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,2,a_tau,5.135798437050262,,0.885
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,3,a_tau,5.680172609017068,,0.856
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,4,a_tau,5.6240175061873385,,1.397
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,5,a_tau,5.594711379601839,,1.045
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,6,a_tau,5.680172609017068,,1.03
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,7,a_tau,5.455321115357702,,1.321
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,0,a_tau,5.8377304471659395,,1.327
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,1,a_tau,5.8998973535824915,,1.393
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,2,a_tau,5.783825182329737,,0.811
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,3,a_tau,5.849324779946859,,0.996
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,4,a_tau,5.905361848054571,,1.207
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,5,a_tau,5.786897381366708,,0.883
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,6,a_tau,5.91350300563827,,0.892
pb_cnn_24,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,20,1e-12,width,0.0,7,a_tau,5.8522024797744745,,0.839
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,0,a_tau,5.988961416889864,,0.919
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,1,a_tau,5.988961416889864,,1.444
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,2,a_tau,5.986452005284438,,0.889
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,3,a_tau,5.991464547107982,,1.114
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,4,a_tau,5.986452005284438,,1.065
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,5,a_tau,5.988961416889864,,0.753
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,6,a_tau,5.991464547107982,,0.947
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,5,1e-12,width,0.0,7,a_tau,5.986452005284438,,1.545
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,0,a_tau,5.991464547107982,,0.934
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,1,a_tau,5.988961416889864,,1.619
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,2,a_tau,5.988961416889864,,0.817
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,3,a_tau,5.991464547107982,,0.988
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,4,a_tau,5.991464547107982,,0.947
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,5,a_tau,5.991464547107982,,1.367
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,6,a_tau,5.988961416889864,,1.341
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,10,1e-12,width,0.0,7,a_tau,5.991464547107982,,0.962
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,0,a_tau,5.991464547107982,,0.866
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,1,a_tau,5.991464547107982,,0.924
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,2,a_tau,5.991464547107982,,0.885
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,3,a_tau,5.991464547107982,,1.137
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,4,a_tau,5.991464547107982,,1.264
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,5,a_tau,5.991464547107982,,1.545
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,6,a_tau,5.991464547107982,,0.94
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.05,20,1e-12,width,0.0,7,a_tau,5.991464547107982,,0.855
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,0,a_tau,5.963579343618446,,0.78
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,1,a_tau,5.973809611869261,,0.896
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,2,a_tau,5.973809611869261,,1.457
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,3,a_tau,5.981414211254481,,0.888
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,4,a_tau,5.966146739123692,,0.856
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,5,a_tau,5.973809611869261,,1.351
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,6,a_tau,5.966146739123692,,1.455
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,5,1e-12,width,0.0,7,a_tau,5.953243334287785,,0.804
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,0,a_tau,5.983936280687191,,1.25
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,1,a_tau,5.983936280687191,,0.796
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,2,a_tau,5.983936280687191,,0.758
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,3,a_tau,5.983936280687191,,1.449
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,4,a_tau,5.978885764901122,,1.406
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,5,a_tau,5.988961416889864,,1.473
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,6,a_tau,5.973809611869261,,0.718
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,10,1e-12,width,0.0,7,a_tau,5.988961416889864,,0.792
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,0,a_tau,5.988961416889864,,0.67
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,1,a_tau,5.986452005284438,,0.768
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,2,a_tau,5.988961416889864,,0.659
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,3,a_tau,5.986452005284438,,0.764
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,4,a_tau,5.988961416889864,,0.789
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,5,a_tau,5.991464547107982,,1.409
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,6,a_tau,5.988961416889864,,2.045
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.1,20,1e-12,width,0.0,7,a_tau,5.983936280687191,,1.568
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,0,a_tau,5.877735781779639,,1.349
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,1,a_tau,5.87493073085203,,1.66
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,2,a_tau,5.918893854273146,,0.827
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,3,a_tau,5.8944028342648505,,0.762
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,4,a_tau,5.910796644040527,,0.8
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,5,a_tau,5.926926025970411,,1.514
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,6,a_tau,5.932245187448011,,0.895
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,5,1e-12,width,0.0,7,a_tau,5.8971538676367405,,0.785
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,0,a_tau,5.948034989180646,,0.701
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,1,a_tau,5.937536205082426,,0.726
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,2,a_tau,5.958424693029782,,1.478
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,3,a_tau,5.961005339623274,,0.701
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,4,a_tau,5.963579343618446,,0.697
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,5,a_tau,5.961005339623274,,0.803
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,6,a_tau,5.950642552587727,,1.412
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,10,1e-12,width,0.0,7,a_tau,5.924255797414532,,1.5
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,0,a_tau,5.966146739123692,,1.381
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,1,a_tau,5.968707559985366,,0.808
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,2,a_tau,5.973809611869261,,0.634
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,3,a_tau,5.978885764901122,,1.494
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,4,a_tau,5.981414211254481,,1.504
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,5,a_tau,5.973809611869261,,0.73
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,6,a_tau,5.968707559985366,,0.695
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.2,20,1e-12,width,0.0,7,a_tau,5.976350909297934,,0.803
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,0,a_tau,5.420534999272286,,0.602
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,1,a_tau,5.459585514144159,,1.438
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,2,a_tau,5.572154032177765,,1.575
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,3,a_tau,5.375278407684165,,1.549
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,4,a_tau,5.375278407684165,,0.923
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,5,a_tau,5.545177444479562,,0.745
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,6,a_tau,5.652489180268651,,0.729
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,5,1e-12,width,0.0,7,a_tau,5.484796933490655,,0.79
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,0,a_tau,5.849324779946859,,0.799
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,1,a_tau,5.811140992976701,,0.799
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,2,a_tau,5.902633333401366,,1.58
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,3,a_tau,5.84354441703136,,0.781
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,4,a_tau,5.8805329864007,,0.721
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,5,a_tau,5.883322388488279,,0.967
pb_cnn_22,sweep_all,Paired-Biases,CNN,synthetic,atau,200,current_mixture,0.5,10,1e-12,width,0.0,6,a_tau,5.860786223465865,,0.855
